Année,Végétation dense (ha),Végétation modérée (ha),Végétation faible (ha),Perte dense (ha),Perte modérée (ha),Perte dense (%),Perte modérée (%)
2019,22293.3,40945.8,58390.5,0.0,0.0,0.0,0.0
2020,26755.9,42193.8,58245.9,-4462.600000000002,-1248.0,-20.0,-3.0
2021,24796.5,40826.2,57655.3,-2503.2000000000007,119.60000000000582,-11.2,0.3
2022,42707.4,75112.3,122463.9,-20414.100000000002,-34166.5,-91.6,-83.4
2023,29974.5,43151.3,59136.5,-7681.200000000001,-2205.5,-34.5,-5.4
2024,34940.0,45952.9,62451.0,-12646.7,-5007.0999999999985,-56.7,-12.2
